Object No.,Title,Authority,Type Number,RIC Number,Portrait 1,Portrait 2,Portrait 3,Portrait 4,Culture,Period,Dated,Medium,RIC Volume,Related Works 1,Related Works 2,RRC Number,URI,ID
72.473.4,Sestertius with bust of Gallienus,Gallienus,RIC V Gallienus (joint reign) 209,RIC V.1 209,Gallienus,,,,Roman,Imperial Period,about A.D. 254–255,Bronze,V.1,RIC V.1 209,,,http://numismatics.org/ocre/id/ric.5.gall(1).209,199865
72.473.9,"Follis with bust of Crispus, struck under Constantine I",Constantine I,RIC VII Arelate 268,RIC VII 268,Crispus,Constantine I,,,Roman,Imperial Period,about A.D. 324–325,Bronze,VII,RIC VII 268,,,http://numismatics.org/ocre/id/ric.7.ar.268,199870
72.473.13,"Coin with bust of Divus Constantine I, struck under Constantine II, Constantius II, and Constans",Constantine II,RIC VIII Cyzicus 4,RIC VIII 4,Constantine I,Constantine II,Constantius II,Constans,Roman,Imperial Period,about A.D. 337–340,Bronze,VIII,RIC VIII 4,,,http://numismatics.org/ocre/id/ric.8.cyz.4,199874
72.473.17,Coin with head of Diocletian,Diocletian,RIC VI Heraclea 13,RIC VI 13,Diocletian,,,,Roman,Imperial Period,about A.D. 298–299,Bronze,VI,RIC VI 13,,,http://numismatics.org/ocre/id/ric.6.her.13,199878
84.773,Denarius with bust of Trajan,Trajan,RIC II Trajan 243,"RIC, II, p. 261, no. 243 (dated 112-114). Related works cited in Excavations at Assos, p. 310: C.ii, p. 18, no. 9.",Trajan,,,,Roman,Imperial Period,A.D. 112–114,Silver,II,"RIC, II, p. 261, no. 243 (dated 112-114).
Related works cited in Excavations at Assos, p. 310: C.ii, p. 18, no. 9.",,,http://numismatics.org/ocre/id/ric.2.tr.243,574287
84.789,Coin with bust of Galerius Maximian,Galerius,RIC VI Nicomedia 72b,"RIC, VI, p. 566, no. 72b with eagle in field on reverse.",Galerius,,,,Roman,Imperial Period,A.D. 312,Bronze,VI,"Related works cited in Excavations at Assos, p. 310: Cohen, VII, p. 145, no. 31","M. iii, p. 19.

See RIC, VI, p. 566, no. 72b with eagle in field on reverse.",,http://numismatics.org/ocre/id/ric.6.nic.72b,574303
84.790,Bust of Constantine I,Constantine I,RIC VII Heraclea 90,"RIC, VII, p. 553, no. 90.",Constantine I,,,,Roman,Imperial Period,A.D. 327–329,Bronze,VII,"Related works cited in Excavations at Assos, p. 310: Cohen, VII, p. 243, no.129","M. ii, p. 599.

RIC, VII, p. 553, no. 90.",,http://numismatics.org/ocre/id/ric.7.her.90,574304
84.792,Coin with head of Constantine !,Constantine I,RIC VII Cyzicus 51,"RIC 7, p. 651, no. 51 (dated 327-328).",Constantine I,,,,Roman,Imperial Period,A.D. 327–328 (?),Bronze,VII,"Related works cited in Excavations at Assos, p. 310: Cohen, VII, p. 281, no. 454","M. iii, p. 126.
See also RIC 7, p. 651, no. 51 (dated 327-328).",,http://numismatics.org/ocre/id/ric.7.cyz.51,574306
84.796,Coin with bust of Crispus Caesar,Crispus,RIC VII Sirmium 49,"RIC, vol. 7, p. 475, no. 49.",Crispus,,,,Roman,Imperial Period,A.D. 324–325,Bronze,VII,"Related works cited in Excavations at Assos, p. 310: Cohen, VII, pp. 340-341, no. 1","M. ii, p. 390.

RIC, vol. 7, p. 475, no. 49.",,http://numismatics.org/ocre/id/ric.7.sir.49,574310
84.797,Coin with bust of Crispus Caesar,Crispus,RIC VII Cyzicus 25,"RIC, vol. 7, p. 647, no. 25.",Crispus,,,,Roman,Imperial Period,A.D. 324–325,Bronze,VII,"Related works cited in Excavations at Assos, p. 310: Cohen, VII, p. 352, no. 125","M iii, p. 127.

RIC, vol. 7, p. 647, no. 25.",,http://numismatics.org/ocre/id/ric.7.cyz.25,574311
